"category_1","category_2","category_3","description"
"15","0","0","Sete anos se passaram desde que o Dr. Hannibal Lecter (Anthony Hopkins) escapou da prisão. O múltiplo homicida agora trabalha na biblioteca de uma família nobre de Florença e transita livremente pela Europa. A agente do FBI Clarice Sterling (Julianne Moore), que entrevistou o Dr. Lecter antes que ele fugisse do hospital de segurança máxima para criminosos insanos, nunca esqueceu o assassino, cuja voz ainda atormenta seus sonhos. Mas também Mason Verger (Gary Oldman) não se esqueceu de Hannibal. Vítima que conseguiu sobreviver ao ataque do psicopata e ficou terrivelmente desfigurado, Verger se torna um obcecado pela vingança e percebe que, para fazer com que o Dr. Lecter seja descoberto, terá que usar como isca a própria Clarice Sterling."
"7","0","0","Taylor (Jake Gyllenhaal) e Zavala (Michael Peña) são dois jovens policiais de Los Angeles, que arriscam suas vidas todos os dias patrulhando os bairros mais perigosos da cidade. Após uma operação rotineira, os oficiais confiscam uma pequena quantia em dinheiro que pertencia a um traficante local. A apreensão faz com que os tiras se tornem alvo de um cartel, mas isso não significa que irão colocar o pé no freio. Os policiais também vivem momentos importantes em suas vidas pessoais. Taylor começa um relacionamento com a bela Janet (Anna Kendrick), enquanto que o parceiro está prestes a ter seu primeiro filho."
"2","0","0","A era glacial está chegando ao fim e como consequência surgem em todo lugar gêiseres e verdadeiros parques aquáticos. O mamute Manfred (Ray Romano/Diogo Vilela), o tigre Diego (Dennis Leary/Márcio Garcia) e o bicho-preguiça Sid (John Leguizamo/Tadeu Melo) logo descobrem que toneladas de gelo estão prestes a derreter, o que inundaria o vale em que vivem. Logo, o trio de amigos precisa correr para avisar a todos do perigo e ainda encontrar um local em que não corram riscos."
"5","9","0","Greg (Zachary Gordon) está prestes a ter o pior verão de sua vida. Os problemas começam após ser expulso de um clube, o qual costumava ir com frequência com seu melhor amigo, Rowley (Robert Capron). A saída para se refrescar seria ir à praia, mas a família de Greg está sem dinheiro para viajar. Com isso, Greg e Rowley não tem outra alternativa a não ser usar a piscina pública de sua cidade, com seus chuveiros abertos ao público que os enchem de vergonha. Além disto, os amigos enfrentam problemas após assistir um filme de terror roubado do quarto de Rodrick (Devon Bostick). Como no fim uma mão lamacenta aparece indo em direção à tela, Greg e Rowley acreditam que ela possa pegá-los a qualquer momento."
"4","5","7","O drama apresenta a história real da pintora Margaret Keane (Amy Adams), uma das artistas mais comercialmente rentáveis dos anos 1950 graças aos seus retratos de crianças com olhos grandes e assustadores. Defensora das causas feministas, ela teve que lutar contra o próprio marido no tribunal, já que o também pintor Walter Keane (Christoph Waltz) afirmava ser o verdadeiro autor de suas obras."
"7","0","0","2ª Guerra Mundial. Claus von Stauffenberg (Tom Cruise) é um coronel que retorna à Alemanha gravemente ferido, devido à guerra na África. Ao chegar ele se envolve em uma conspiração para acabar com o governo local, que tem por objetivo matar Adolph Hitler (David Bamber). O objetivo do grupo é pôr em prática a Operação Valquíria, um plano já existente que prevê a implementação de um governo que conduza a Alemanha após a morte de seu líder. Aos poucos o coronel Claus ganha destaque na organização, sendo encarregado para que cometa o assassinato de Hitler."
"7","4","0","Cinebiografia do pastor protestante e ativista social Martin Luther King, Jr (David Oyelowo), que acompanha as históricas marchas realizadas por ele e manifestantes pacifistas em 1965, entre a cidade de Selma, no interior do Alabama, até a capital do estado, Montgomery, em busca de direitos eleitorais iguais para a comunidade afro-americana."
"1","5","0","O Coronel Hannibal Smith (Liam Neeson) e seus amigos mercenários são acionados para fazer um serviço secreto para um agente do Governo americano, mas uma militar de alta patente, a Tenente Sosa (Jessica Biel), antigo caso de Cara de Pau (Bradley Cooper), os proíbe de prosseguir na missão, que envolve falsificação de dólares em Bagdá e uma provável conspiração."
"1","0","0","O ex-agente da CIA Bryan Mills (Liam Neeson) está separado de Lenore (Famke Janssen), mas se mantém sempre próximo da filha Kim (Maggie Grace). Um dia, ao pegá-la para mais uma lição de direção, Bryan vê o atual namorado de Lenore deixar a casa dela às pressas. Logo descobre que ele cancelou uma viagem à China, onde Lenore pretendia passar um período de descanso ao lado da filha. Bryan convida ambas a encontrarem com ele em Istambul, na Turquia, onde terá que realizar um serviço nos próximos dias. Elas topam e o encontram na cidade. O que Bryan não esperava era que Murad Krasniqi (Rade Serbedzija), o pai de um dos sequestradores mortos por ele ao resgatar a filha, deseja vingança. Para tanto elabora um plano onde não apenas Bryan corre risco de morte, mas também a filha e a ex-esposa."
"7","14","0","Após uma infância triste, Jane Eyre (Mia Wasikowska) resolve se tornar uma governanta. Ele aceita um emprego no Thornfield Hall, onde conhece o misterioso e frio dono da casa, Sr. Rochester (Michael Fassbender). Aos poucos, eles se aproximam e Jane começa a se apaixonar pelo patrão. A jovem aproveita a recém descoberta felicidade, mas os segredos desse homem podem destruir esse sentimento."
"5","0","0","Greg (Zachary Gordon) está apaixonado por Holly Hills (Peyton List), sua nova colega de escola, só que seu irmão mais velho Rodrick (Devon Bostick) está disposto a atrapalhá-lo de todas as formas possíveis. O péssimo relacionamento entre os irmãos faz com que Susan (Rachael Harris), sua mãe, tente aproximá-los criando um método chamado 'dindin da mãe', onde eles ganham dinheiro pelas atividades que fazem juntos. A iniciativa é um desastre, já que Rodrick aproveita a ideia para ganhar dinheiro fácil e maltratar Greg quando está ao seu lado. Um dia os pais e o irmão caçula Manny (Connor e Owen Fielding) deixam Greg e Rodrick sozinhos em casa no fim de semana. Rodrick organiza uma festa e convida os amigos, o que deixa a casa numa tremenda bagunça. No dia seguinte os irmãos conseguem arrumar tudo, de forma que os pais não saibam o que aconteceu. Isto faz com que Greg e Rodrick se aproximem, já que agora há um certo companheirismo entre eles."
"5","10","7","Jack Campbell (Nicolas Cage) um investidor entediado com sua longa vida de solteiro. Um belo dia, ele acorda e começa a imaginar como teria sido sua vida se tivesse se casado com Kate (Téa Leoni), sua namorada nos tempos de colégio. Até que, repentinamente, Jack acorda e se vê um feliz marido, casado com Kate, pai de duas crianças e levando uma tranquila vida no subúrbio."
"1","0","0","Martin Harris (Liam Neeson) acabou de sair de um coma de quatro dias, fruto de um acidente de carro em Berlim.  Ao acordar, descobre que sua esposa (January Jones) não o reconhece e, para piorar, existe um outro homem (Aidan Quinn) usando sua identidade. Ignorado pelas autoridades e na mira de assassinos, sua única chance de desvendar este mistério é contar com Gina (Diane Kruger), uma motorista de táxi que poderá ajudá-lo a provar que ele não está louco."
"2","9","5","Após fracassar em sua caça aos Smurfs em Nova York, Gargamel (Hank Azaria) partiu para Paris e lá se tornou um sucesso, sendo considerado o maior mágico do mundo. Entretanto, por trás dos shows lotados que faz na Opera está um plano para capturar os pequenos seres azuis. Para tanto o bruxo cria dois danadinhos, Vexy (voz de Christina Ricci) e Hackus (voz de J.B. Smoove), que o ajudam em seus planos. Gargamel consegue criar um novo túnel para a aldeia dos Smurfs, para onde Vexy viaja e sequestra Smurfette (voz de Katy Perry). A ideia é que ela revele o segredo da fórmula mágica que fez com que deixasse de ser uma danadinha para se tornar uma smurf, algo que apenas ela e o Papai Smurf (voz de Jonathan Winters) têm conhecimento. Não demora muito para que Papai Smurf organize uma nova expedição rumo ao mundo real, com o objetivo de resgatar Smurfette das garras de Gargamel."
"4","7","0","1993. Dicky Ecklund (Christian Bale) teve seu auge ao enfrentar o campeão mundial Sugar Ray Leonard em uma luta de boxe, colocando a pequena cidade de Lowell no mapa. Até hoje ele vive desta fama, apesar de ter desperdiçado a carreira devido às drogas. Micky Ward (Mark Wahlberg), seu irmão, tenta agora a sorte no mundo do boxe, sendo treinado por Dicky e empresariado por Alice (Melissa Leo), sua mãe. Só que a família sempre o coloca em segundo plano em relação a Dicky, o que impede que Micky consiga ascender no esporte. A situação muda quando ele passa a namorar Charlene Fleming (Amy Adams), que o incentiva a deixar a influência familiar e tratar a carreira de forma mais profissional."
"1","0","0","Manco (Clink Eastwood) é um astuto caçador de recompensas, que perambula pelas cidades do velho oeste americano em busca de um novo alvo. Ele o encontra quando vê o cartaz de procurado de Indio (Gian Maria Volonté), um perigoso bandido que também está sendo procurado pelo coronel Douglas Mortimer (Lee Van Cleef), outro caçador de recompensas. Os dois partem no encalço de Indio mas, sem conseguir capturar o bandido nem eliminar o rival, eles precisam decidir entre unir forças ou serem eliminados pela gangue de Indio."
"5","1","14","Tuck (Tom Hardy) e FDR (Chris Pine) são dois dos principais agentes da CIA. Grandes amigos, eles vivem uma rotina perigosa em que é fundamental a confiança de um no outro. Esta começa a ser abalada quando eles se veem namorando a mesma mulher, Lauren (Reese Witherspoon). Inicialmente, decidem seguir cada um na sua e deixar para que ela escolha um dos dois. Mas aos poucos, a natureza competitiva da dupla vai mostrar que ninguém está ali para perder."
"0","0","0","1º de agosto de 1969. Três cartas diferentes chegam aos jornais San Francisco Chronicle, San Francisco Examiner e Vallejo Times-Herald, enviadas pelo mesmo remetente. A carta enviada ao Chronicle trazia a confissão de um assassino e as três juntas formavam um código que supostamente revelaria a identidade do criminoso. O assassino exigia que as cartas fossem publicadas, caso contrário mais pessoas morreriam. Um casal de Salinas consegue decodificar a mensagem, mas é Robert Graysmith (Jake Gyllenhaal), um tímido cartunista, quem descobre sua intenção oculta: uma referência ao filme 'Zaroff, o Caçador de Vidas' (1932). Os assassinatos e as cartas se sucedem, provocando pânico na população de San Francisco."
"3","0","0","Matt Kowalski (George Clooney) é um astronauta experiente que está em missão de conserto ao telescópio Hubble juntamente com a doutora Ryan Stone (Sandra Bullock). Ambos são surpreendidos por uma chuva de destroços decorrente da destruição de um satélite por um míssil russo, que faz com que sejam jogados no espaço sideral. Sem qualquer apoio da base terrestre da NASA, eles precisam encontrar um meio de sobreviver em meio a um ambiente completamente inóspito para a vida humana."
"1","0","0","Luke (Jason Statham) é um ex-policial durão que salvou uma menina  oriental (Catherine Chan) das mãos de bandidos dentro de um trem do metrô. O único  problema é que ele não fazia ideia de que ela era portadora de uma  informação extremamente importante, capaz de mobilizar a máfia russa,  chinesa e ainda policiais corruptos. Agora, ele também tem o que todos  querem e vai defender com a própria vida para que a justiça seja feita,  nem que para isso seja necessário começar uma guerra urbana."
"0","0","0","Dominada por sua mãe possessiva (Miranda Richardson) desde criança, a jovem Vitória (Emily Blunt) se recusa a conceder a ela a regência nos últimos dias de seu tio, William IV (Jim Broadbent). O maior interessado em que isto ocorra é John Conroy (Mark Strong), companheiro da mãe de Vitória, que sabe que perderá poder e prestígio tão logo ela alcance a maioridade e assuma a coroa inglesa. Pouco antes de ser coroada, Vitória se aproxima de Albert (Rupert Friend), príncipe da Bélgica, que se afeiçoa a ela. Após ser coroada ela passa a ser cortejada pelo lorde Melbourne (Paul Bettany), primeiro ministro da época. Dividida entre Melbourne e Albert, Vitória se vê diante de uma crise institucional devido à sua interferência nos assuntos políticos do país."
"1","5","0","Após enganarem o FBI, os cavaleiros Daniel Atlas (Jesse Eisenberg), Merritt McKinney (Woody Harrelson) e Jack Wilder (Dave Franco) estão foragidos. Eles seguem as ordens de Dylan Rhodes (Mark Ruffalo), que segue trabalhando no FBI de forma a impedir os avanços na procura dos próprios cavaleiros. Paralelamente, o grupo planeja seu novo ato: desmascarar um jovem gênio da informática, cujo novo lançamento coleta dados pessoais dos usuários. Entretanto, durante a revelação da farsa, os próprios cavaleiros são vítimas de um contragolpe, vindo de um inimigo desconhecido."
"7","0","0","Georg Dreyman (Sebastian Koch) é o maior dramaturgo da Alemanha Oriental, sendo por muitos considerado o modelo perfeito de cidadão para o país, já que não contesta o governo nem seu regime político. Apesar disto o ministro Bruno Hempf (Thomas Thieme) acha por bem acompanhar seus passos, para descobrir se Dreyman tem algo a esconder. Ele passa esta tarefa para Anton Grubitz (Ulrich Tukur), que a princípio não vê nada de errado com Dreyman mas é alertado por Gerd Wiesler (Ulrich Mühe), seu subordinado, de que ele deveria ser vigiado. Grubitz passa a tarefa a Wiesler, que monta uma estrutura em que Dreyman e sua namorada, a atriz Christa-Maria Sieland (Martina Gedeck), são vigiados 24 horas. Simultaneamente o ministro Hempf se interessa por Christa-Maria, passando a chantageá-la em troca de favores sexuais."
"5","7","0","Samba (Omar Sy) é um imigrante do Senegal que vive há 10 anos na França e, desde então, tem se mantido no novo país às custas de empregos pequenos. Alice (Charlotte Gainsbourg), por sua vez, é uma executiva experiente que tem sofrido com estafa devido ao seu trabalho estressante. Enquanto ele faz o possível para conseguir os documentos necessários para arrumar um emprego digno, ela tenta recolocar a saúde e a vida pessoal no trilho, cabendo ao destino determinar se eles estarão juntos nessa busca em comum."
"15","0","0","Em 1888 a cidade de Londres vive um horror sem precendentes, principalmente aqueles que vivem em Whitechapel. Lá mora Mary Kelly (Heather Graham) e seu grupo de amigas, que vivem sendo hostilizadas pelas gangues locais e são obrigadas a se prostituir para sobreviver. Até que uma das companheiras de Mary, Annie (Katrin Cartlidge), é repentinamente sequestrada, com este acontecimento logo seguido pelo brutal assassinato de Polly (Annabelle Apsion). Desconfiando que tais acontecimentos sejam na verdade uma 'caçada' às garotas de Whitechapel, o caso logo chama a atenção de Frederick Abberline (Johnny Depp), um brilhante e perturbado inspetor de polícia que muitas vezes usa de seus poderes psíquicos para solucionar casos. Abberline se envolve cada vez mais com o caso e aos poucos se apaixona perdidamente por Mary, mas quanto mais se aproxima da verdade mais Whitechapel fica perigosa para Abberline, Mary e suas companheiras."
"7","0","0","No dia de seu aniversário, Esteban (Eloy Azorín) ganha de presente da mãe, Manuela (Cecilia Roth), um ingresso para a nova montagem da peça 'Um bonde chamado desejo', estrelada por Huma Rojo (Marisa Paredes). Após o espetáculo, ao tentar pegar um autógrafo de Huma, Esteban é atropelado e morre. Manuela resolve então ir até o pai do menino, que vive em Barcelona, para dar a notícia. No caminho, ela encontra o travesti Agrado (Antonia San Juan), a freira Rosa (Penélope Cruz) e a própria Huma Rojo."
"1","10","0","Após matar Jean Grey (Famke Janssen) para salvar a humanidade por ela não conseguir controlar os poderes da Fênix, Logan (Hugh Jackman) decidiu abandonar de vez a vida de herói e passou a viver na selva, como um ermitão. Deprimido, ele é encontrado em um bar pela jovem Yukio (Rila Fukushima). Ela foi enviada a mando de seu pai adotivo, Yashida (Hal Yamanouchi), que foi salvo por Logan em Nagasaki, no Japão, na época em que a bomba atômica foi detonada. Yashima deseja reencontrar Logan para fazer-lhe uma proposta: transferir seu fator de cura para ele, de forma que Logan possa, enfim, se tornar mortal e levar uma vida como uma pessoa qualquer. Ele recusa o convite, mas acaba infectado por Víbora (Svetlana Khodchenkova), uma mutante especializada em biologia que é também imune a venenos de todo tipo. Fragilizado, Logan precisa encontrar meios para proteger Mariko (Tao Okamoto), a neta de Yashida, que é alvo tanto de seu pai, Shingen (Hiroyuki Sanada) quanto da Yakuza, a máfia japonesa."
"10","0","0","Europa, século XII. O Bispo de Áquila (John Wood) toma consciência que sua amada, a bela Isabeau (Michelle Pfeiffer), está apaixonada por Etienne Navarre (Rutger Hauer), um cavaleiro. Áquila fica possuído de raiva e ciúme e lança uma maldição sobre o casal: de dia ela sempre será um falcão e de noite Navarre toma a forma de um lobo, sendo que desta forma fica o casal impedido de se entregar um ao outro. Eles têm como único aliado Phillipe Gaston (Matthew Broderick), mais conhecido como Rato, que é o único prisioneiro que escapou das muralhas de Áquila."
"1","13","0","Os Estados Unidos sofrem um novo ataque terrorista, desta vez através da informática. Um hacker consegue invadir a infra-estrutura computadorizada que controla as comunicações, transporte e energia do país, ameaçando causar um gigantesco blecaute. O autor do ataque planejou todos os passos envolvidos, mas não contava que John McClane (Bruce Willis), um policial da velha guarda, fosse chamado para confrontá-lo."
"5","0","0","Alan (Zach Galifianakis) está deprimido devido à morte de seu pai. Preocupado com o cunhado, Doug (Justin Bartha) sugere que ele vá até um lugar chamado New Horizons, que pode torná-lo um novo homem. Alan apenas aceita a sugestão após Phil (Bradley Cooper) e Stu (Ed Helms) concordarem em levá-lo, juntamente com Doug. É o início de uma nova viagem do quarteto, que acaba sendo interrompida bruscamente pelos capangas de Marshall (John Goodman). O malfeitor está atrás de Chow (Ken Jeong), que lhe aplicou um golpe milionário, e acredita que os amigos ainda possuam contato com ele. Após sequestrar Doug, Marshall dá a Alan, Stu e Phil um prazo para que encontrem Chow e devolvam as barras de ouro por ele roubadas, caso contrário todos morrerão. O que o trio não esperava era que, para reencontrar Chow, teria que ir até Tijuana, no México, e também em Las Vegas."
"1","13","0","Sin City é uma cidade que seduz as pessoas. Nela vivem policiais trapaceiros, mulheres sedutoras e vigilantes desesperados, com alguns estando em busca de vingança e outros em busca de redenção. Um deles é Marv (Mickey Rourke), um lutador de rua durão que sempre levou sua vida a seu modo. Após levar para casa a bela Goldie (Jaime King), ela aparece morta em sua cama. Isto faz com que Marv decida percorrer a cidade em uma jornada pessoal, em busca de vingança. Além dele há Dwight (Clive Owen), um detetive particular que tenta a todo custo deixar seus problemas para trás. Após o assassinato de um policial, Dwight se apresenta para proteger suas amigas, as damas da noite. Há também John Hartigan (Bruce Willis), o último policial honesto da cidade, que restando apenas uma hora para se aposentar se envolve na tentativa de salvar uma jovem de 11 anos das mãos do filho de um senador."
"1","10","15","Os jovens João e Maria foram abandonados pelos pais na sombria floresta e acabam indo parar na casa de uma malvada bruxa. Mas o que parecia ser o fim acabou se tornando o começo de uma vida cheia de aventuras, uma vez que eles eliminaram a malvada e viraram verdadeiros exterminadores de criaturas do mal. Após o desaparecimento de várias crianças, os dois já adultos (Jeremy Renner e Gemma Arterton) são contratados pelas autoridades locais para desvendar o mistério. Só que eles não imaginavam que essa nova missão iria colocá-los diante da terrível Bruxa Negra (Famke Janssen), pronta para destruir não só a reputação de excelentes caçadores de bruxas, mas também as suas vidas."
"7","0","0","Leonardo (Ghilherme Lobo) é um adolescente deficiente visual que em sua rotina conta com a ajuda da amiga Giovana (Tess Amorim). Com a chegada de Gabriel (Fabio Audi) na escola, sua vida muda completamente, pois ao mesmo tempo que tenta inocentemente entender os novos sentimentos despertados pelo garoto, Leonardo tem que lidar com o ciúmes da amiga Giovana."
"14","5","0","Nathalie (Audrey Tautou) é jovem, bonita, tem um casamento perfeito e leva uma vida tranquila, com tudo no lugar. Contudo, quando seu marido vem a falecer após uma acidente, seu mundo vira de cabeça para baixo. Para superar os momentos tristes, ela decide focar no trabalho e deixa de lado seus sentimentos. Até o dia em que ela, sem mais nem menos, tasca um beijo em Markus (François Damiens), seu colega de trabalho e os dois acabam embarcando numa jornada emocional não programada, revelando uma série de questões até então despercebida por ambos, o que os leva a fugir para redescobrir o prazer de viver e entender melhor esse amor récem-descoberto."
"7","3","4","Baseado na história real  de como alpinista Aron Ralston lutou para salvar a própria vida após um acidente. Em maio de 2003, Aron (vivido por James Franco) fazia mais uma escalada nas montanhas de Utah, Estados Unidos, quando acabou ficando com seu braço preso em uma fenda. Sua luta pela sobrevivência durante mais de cinco dias (durou 127 horas) foi marcada por memórias e momentos de muita tensão. Dirigido por Danny Boyle, o longa conquistou seis indicações ao Oscar."
"1","7","0","Depois de cumprir 10 anos de prisão, Driver (Dwayne Johnson) só tem um objetivo: vingar a morte de seu irmão, assassinado em um assalto mal planejado. Mas tem gente disposta a atrapalhar seus planos. Um deles é um policial veterano (Billy Bob Thornton) prestes a se aposentar. O outro, é um matador de aluguel (Oliver Jackson-Cohen), viciado em adrenalina e bastante egocêntrico. Agora, é uma questão de tempo para saber que sai vivo desse jogo de caça e o caçador."
"3","1","0","Pérsia, Idade Média. Dastan (Jake Gyllenhaal) é um jovem príncipe, que auxilia o irmão a conquistar uma cidade. Lá ele encontra uma estranha e bela adaga, a qual decide guardar. Tamina (Gemma Arterton), a princesa local, percebe que Dastan detém a adaga e tenta se aproximar dele para recuperá-la. A adaga possui o poder de fazer seu portador viajar no tempo, quando dentro dela há areia mágica. Só que Dastan é vítima de um golpe. Ele é o encarregado de entregar ao pai, o rei Sharaman (Ronald Pickup), uma túnica envenenada, que o mata. Perseguido como se fosse um assassino, ele precisa agora provar sua inocência e impedir que a adaga caia em mãos erradas."
"5","3","0","Uma família de Chicago planeja passar o Natal em Paris. Porém, em meio às confusões da viagem, um dos filhos, Kevin (Macaulay Culkin), acaba esquecido em casa. O garoto de apenas oito anos é obrigado a se virar sozinho e defender a casa de dois insistentes ladrões."
"8","0","0","A turnê Glee Live! In Concert!, realizada nos Estados Unidos com os atores da série de TV 'Glee', e um panorama sobre seus fãs e a cultura criada em torno da série."
"7","4","0","Nicholas Garrigan (James McAvoy) é um elegante médico escocês, que deixou recentemente a faculdade. Ele parte para Uganda em busca de aventura, romance e alegria, por poder ajudar um país que precisa muito de suas habilidades médicas. Logo após sua chegada Nicholas é levado ao local de um acidente bizarro, onde o líder recém-empossado do país Idi Amin (Forest Whitaker), atropelou uma vaca com seu Maserati. Nicholas consegue dominar a situação, o que impressiona Amin. Obcecado com a cultura e a história da Escócia, Amin se afeiçoa a Nicholas e lhe oferece a oportunidade de ser seu médico particular. Ele aceita a oferta, o que faz com que passe a frequentar o círculo interno de um dos mais terríveis ditadores da África."
"11","0","0","No século XXIII, um motorista de taxi (Bruce Willis) de Nova York se envolve em uma aventura na qual tem de deter um ser demoníaco que percorre a galáxia a cada 5000 anos. Se nada for feito a Terra será destruída, mas para isto ele precisa encontrar 4 pedras antigas, que representam os elementos, e colocá-las em volta de uma bela mulher (Milla Jovovich), que é o quinto elemento."
"5","9","14","Mia (Anne Hathaway) é uma garota de 15 anos que vive com sua mãe (Caroline Goodall) em Manhattan e repentinamente descobre que seu pai é na verdade o Príncipe de Genovia, um pequeno país europeu. Ela recebe então a visita de sua avó recém-descoberta (Julie Andrews), que passa a lhe dar aulas de etiqueta, ensinando-a como se deve portar uma princesa. Mas quando se aproxima a data de seu aniversário ela precisa definir que caminho pretende tomar em sua vida: tornar-se uma princesa e se mudar para Genovia ou permencer em Manhattan morando com sua mãe."
"8","0","0","O filme acompanha a turnê mundial liderada pela protagonista da série 'Violetta' e todo seu elenco, com cenas dos bastidores e entrevistas exclusivas. O início dos shows foi em Buenos Aires, seguindo para outros países da América Latina e Europa, contado com 200 apresentações no total. O registro do dia-a-dia das viagens faz um registro dos cenários, figurinos e coreografia, reunindo todos as emoções ao vivo de uma turnê."
"5","14","0","A patricinha Poppy (Emma Roberts) leva uma vida de princesa em Malibu, litoral da California. A menina se tornou uma adolescente bonita, rica e mimada. Para combater a rebeldia da filha, o pai de Poppy (Aidan Quinn) a manda para um colégio interno na Inglaterra. Enquanto tenta lidar com as novas colegas, que não toleram arrogância, a americana terá de enfrentar a mal humorada diretora Mrs. Kingsley (Natasha Richardson)."
"7","0","0","Dan Evans (Christian Bale) é um jovem rancheiro, que enfrenta dificuldades financeiras e está prestes a perder as terras onde vive com sua família. Após realizar mais um assalto a diligência, o perigoso Ben Wade (Russell Crowe) segue para uma pequena cidade do velho oeste. Lá ele é preso e logo é organizado um grupo para levá-lo até uma cidade distante, onde poderá ser enviado à prisão de Yuma através de um trem. Evans se oferece para integrar o grupo, desde que receba uma recompensa financeira que resolva seus problemas. A proposta é aceita, mas fazer com que Wade embarque no trem não será uma tarefa fácil, já que os demais integrantes de seu bando estão vindo em seu resgate."
"7","4","0","Steve Lopez (Robert Downey Jr.) é um colunista famoso do Los Angeles Times e vive em busca de uma história incomum. Em um dia como outro qualquer, não exatamente em sua busca por uma matéria, ele ouve na rua uma música e descobre Nathaniel, tocando muito bem num violino de apenas duas cordas. Seu nome é Nathaniel Ayers (Jamie Foxx), um dos milhares de sem teto das ruas de Los Angeles, ex-músico que sofre de esquizofrenia, sonha em tocar num grande concerto e é um eterno apaixonado por Beethoven. Lopez prepara uma coluna sobre sua descoberta e recebe de um leitor, como doação, um instrumento para o músico. É o começo de uma amizade que poderá mudar para sempre suas vidas."
"5","14","0","A patricinha Poppy (Emma Roberts) leva uma vida de princesa em Malibu, litoral da California. A menina se tornou uma adolescente bonita, rica e mimada. Para combater a rebeldia da filha, o pai de Poppy (Aidan Quinn) a manda para um colégio interno na Inglaterra. Enquanto tenta lidar com as novas colegas, que não toleram arrogância, a americana terá de enfrentar a mal humorada diretora Mrs. Kingsley (Natasha Richardson)."
"1","0","0","Os ataques terroristas sofridos pelos Estados Unidos em 11 de setembro de 2001 deram início a uma época de medo e paranoia do povo americano em relação ao inimigo, onde todos os esforços foram realizados na busca pelo líder da Al Qaeda, Osama bin Laden. Maya (Jessica Chastain) é uma agente da CIA que está por trás dos principais esforços em capturar Laden, por ter descoberto os interlocutores do líder do grupo terrorista. Com isso ela participa da operação que levou militares americanos a invadir o território paquistanês, com o objetivo de capturar e matar bin Laden."
"15","0","0","O detive Eric Matthews (Donnie Wahlberg) está investigando o caso de um sangrento assassinato, e suas suspeitas recaem sobre Jigsaw (Tobin Bell), que desapareceu. Enquanto isso, o assassino está em uma casa abandonada e prendeu 8 pessoas lá dentro para 'jogarem' com ele. O local está cheio de um gás mortal, que não para de ser lançado, e os prisioneiros tem apenas 2 horas para se livrarem das armadilhas de Jigsaw, ou então morrerão. O que essas pessoas não sabem é que elas tem uma ligação entre si: 7 foram incriminadas por Eric Matthews e a outra vítima é o filho do detetive. No meio dessas pessoas também está Amanda Young (Shawnee Smith), sobrevivente das pegadinhas do assassino."
"5","14","0","Após o convite de um amigo, Carl Allen (Jim Carrey) decide ir em um culto de auto-ajuda, que tem por base dizer sim a qualquer coisa que lhe aconteça ou ofereçam. Ao seguir este preceito a vida de Carl começa a mudar, fazendo com que seja promovido e conheça Allison (Zooey Deschanel), por quem se apaixona. Porém ao tentar aproveitar todas as oportunidades que lhe surgem Carl começa a notar que tudo que é em excesso pode também cansar."
"5","14","0","Julianne (Julia Roberts) e Michael (Dermot Mulroney) combinaram que, se ambos continuassem solteiros quando completassem 28 anos, se casariam. Quando recebe um telefonema do amigo, às vésperas da fatídica data, anunciando que está prestes a se casar, mas com outra (Cameron Diaz), Julianne se descobre apaixonada por ele e aceita o convite para ser madrinha, mas com segundas intenções."
"5","10","9","Os Addams, uma família macabra, correm o risco de perder seu tesouro de moedas de ouro, pois Tully Alford (Dan Hedaya), um advogado desonesto de quem os Addams são clientes, está em sérias dificuldades financeiras. Como os credores de Alford, Abigail Craven (Elizabeth Wilson) e o filho Gordon (Christopher Lloyd) estão dispostos a fazer qualquer coisa para receber o dinheiro, o advogado tem uma idéia ao notar que Gordon é muito parecido com Fester, o irmão perdido de Gomez Addams (Raul Julia). Assim, Gordon finge ser Fester para tentar encontrar a fortuna de Gomez, Mortícia (Anjelica Huston), Vandinha (Christina Ricci) e Pugsley Addams (Jimmy Workmen). Mas o plano não é tão simples como parece, pois os Addams são uma família bastante peculiar."
"5","0","0","Paul Crewe (Adam Sandler) é um ex-astro do futebol americano que, após ser pego dirigindo bêbado, vai para a penitenciária Allenville, uma das prisões mais duras do país. Ao chegar o diretor do presídio, Warden Hazen (James Cromwell), pede a Paul que monte um time de prisioneiros para que possa disputar uma partida de futebol americano com os guardas da prisão. Para atender o pedido Paul convoca Caretaker (Chris Rock), um negociante malandro que pode conseguir para ele os prisioneiros que quiser escalar. Juntos eles montam o Mean Machine, como é chamada a equipe formada pelos prisioneiros."
"3","9","11","Após encontrarem um jogo no porão, os irmãos Walter (Josh Hutcherson) e Danny (Jonah Bobo) decidem jogá-lo. Só que não esperavam que o jogo fizesse com que sua casa fosse magicamente arrancada da Terra, ficando vagando pelo espaço."
"1","11","0","Jensen Ames (Jason Statham) é um ex-piloto profissional condenado por um terrível assassinato. Encarcerado em Terminal Island, uma prisão de segurança máxima com regras próprias, ele se vê obrigado a voltar às pistas e participar de uma competição mortal cujo vencedor pode conquistar a liberdade. O problema é que lá a corrida e os competidores são diferentes, enquanto a vontade de matar e ser livre correm lado a lado."
