"category_1","category_2","category_3","description"
"1","0","0","Luke (Jason Statham) é um ex-policial durão que salvou uma menina  oriental (Catherine Chan) das mãos de bandidos dentro de um trem do metrô. O único  problema é que ele não fazia ideia de que ela era portadora de uma  informação extremamente importante, capaz de mobilizar a máfia russa,  chinesa e ainda policiais corruptos. Agora, ele também tem o que todos  querem e vai defender com a própria vida para que a justiça seja feita,  nem que para isso seja necessário começar uma guerra urbana."
"0","0","0","Dominada por sua mãe possessiva (Miranda Richardson) desde criança, a jovem Vitória (Emily Blunt) se recusa a conceder a ela a regência nos últimos dias de seu tio, William IV (Jim Broadbent). O maior interessado em que isto ocorra é John Conroy (Mark Strong), companheiro da mãe de Vitória, que sabe que perderá poder e prestígio tão logo ela alcance a maioridade e assuma a coroa inglesa. Pouco antes de ser coroada, Vitória se aproxima de Albert (Rupert Friend), príncipe da Bélgica, que se afeiçoa a ela. Após ser coroada ela passa a ser cortejada pelo lorde Melbourne (Paul Bettany), primeiro ministro da época. Dividida entre Melbourne e Albert, Vitória se vê diante de uma crise institucional devido à sua interferência nos assuntos políticos do país."
"1","5","0","Após enganarem o FBI, os cavaleiros Daniel Atlas (Jesse Eisenberg), Merritt McKinney (Woody Harrelson) e Jack Wilder (Dave Franco) estão foragidos. Eles seguem as ordens de Dylan Rhodes (Mark Ruffalo), que segue trabalhando no FBI de forma a impedir os avanços na procura dos próprios cavaleiros. Paralelamente, o grupo planeja seu novo ato: desmascarar um jovem gênio da informática, cujo novo lançamento coleta dados pessoais dos usuários. Entretanto, durante a revelação da farsa, os próprios cavaleiros são vítimas de um contragolpe, vindo de um inimigo desconhecido."
"7","0","0","Georg Dreyman (Sebastian Koch) é o maior dramaturgo da Alemanha Oriental, sendo por muitos considerado o modelo perfeito de cidadão para o país, já que não contesta o governo nem seu regime político. Apesar disto o ministro Bruno Hempf (Thomas Thieme) acha por bem acompanhar seus passos, para descobrir se Dreyman tem algo a esconder. Ele passa esta tarefa para Anton Grubitz (Ulrich Tukur), que a princípio não vê nada de errado com Dreyman mas é alertado por Gerd Wiesler (Ulrich Mühe), seu subordinado, de que ele deveria ser vigiado. Grubitz passa a tarefa a Wiesler, que monta uma estrutura em que Dreyman e sua namorada, a atriz Christa-Maria Sieland (Martina Gedeck), são vigiados 24 horas. Simultaneamente o ministro Hempf se interessa por Christa-Maria, passando a chantageá-la em troca de favores sexuais."
"5","7","0","Samba (Omar Sy) é um imigrante do Senegal que vive há 10 anos na França e, desde então, tem se mantido no novo país às custas de empregos pequenos. Alice (Charlotte Gainsbourg), por sua vez, é uma executiva experiente que tem sofrido com estafa devido ao seu trabalho estressante. Enquanto ele faz o possível para conseguir os documentos necessários para arrumar um emprego digno, ela tenta recolocar a saúde e a vida pessoal no trilho, cabendo ao destino determinar se eles estarão juntos nessa busca em comum."
"15","0","0","Em 1888 a cidade de Londres vive um horror sem precendentes, principalmente aqueles que vivem em Whitechapel. Lá mora Mary Kelly (Heather Graham) e seu grupo de amigas, que vivem sendo hostilizadas pelas gangues locais e são obrigadas a se prostituir para sobreviver. Até que uma das companheiras de Mary, Annie (Katrin Cartlidge), é repentinamente sequestrada, com este acontecimento logo seguido pelo brutal assassinato de Polly (Annabelle Apsion). Desconfiando que tais acontecimentos sejam na verdade uma 'caçada' às garotas de Whitechapel, o caso logo chama a atenção de Frederick Abberline (Johnny Depp), um brilhante e perturbado inspetor de polícia que muitas vezes usa de seus poderes psíquicos para solucionar casos. Abberline se envolve cada vez mais com o caso e aos poucos se apaixona perdidamente por Mary, mas quanto mais se aproxima da verdade mais Whitechapel fica perigosa para Abberline, Mary e suas companheiras."
"7","0","0","No dia de seu aniversário, Esteban (Eloy Azorín) ganha de presente da mãe, Manuela (Cecilia Roth), um ingresso para a nova montagem da peça 'Um bonde chamado desejo', estrelada por Huma Rojo (Marisa Paredes). Após o espetáculo, ao tentar pegar um autógrafo de Huma, Esteban é atropelado e morre. Manuela resolve então ir até o pai do menino, que vive em Barcelona, para dar a notícia. No caminho, ela encontra o travesti Agrado (Antonia San Juan), a freira Rosa (Penélope Cruz) e a própria Huma Rojo."
"1","10","0","Após matar Jean Grey (Famke Janssen) para salvar a humanidade por ela não conseguir controlar os poderes da Fênix, Logan (Hugh Jackman) decidiu abandonar de vez a vida de herói e passou a viver na selva, como um ermitão. Deprimido, ele é encontrado em um bar pela jovem Yukio (Rila Fukushima). Ela foi enviada a mando de seu pai adotivo, Yashida (Hal Yamanouchi), que foi salvo por Logan em Nagasaki, no Japão, na época em que a bomba atômica foi detonada. Yashima deseja reencontrar Logan para fazer-lhe uma proposta: transferir seu fator de cura para ele, de forma que Logan possa, enfim, se tornar mortal e levar uma vida como uma pessoa qualquer. Ele recusa o convite, mas acaba infectado por Víbora (Svetlana Khodchenkova), uma mutante especializada em biologia que é também imune a venenos de todo tipo. Fragilizado, Logan precisa encontrar meios para proteger Mariko (Tao Okamoto), a neta de Yashida, que é alvo tanto de seu pai, Shingen (Hiroyuki Sanada) quanto da Yakuza, a máfia japonesa."
"10","0","0","Europa, século XII. O Bispo de Áquila (John Wood) toma consciência que sua amada, a bela Isabeau (Michelle Pfeiffer), está apaixonada por Etienne Navarre (Rutger Hauer), um cavaleiro. Áquila fica possuído de raiva e ciúme e lança uma maldição sobre o casal: de dia ela sempre será um falcão e de noite Navarre toma a forma de um lobo, sendo que desta forma fica o casal impedido de se entregar um ao outro. Eles têm como único aliado Phillipe Gaston (Matthew Broderick), mais conhecido como Rato, que é o único prisioneiro que escapou das muralhas de Áquila."
"1","13","0","Os Estados Unidos sofrem um novo ataque terrorista, desta vez através da informática. Um hacker consegue invadir a infra-estrutura computadorizada que controla as comunicações, transporte e energia do país, ameaçando causar um gigantesco blecaute. O autor do ataque planejou todos os passos envolvidos, mas não contava que John McClane (Bruce Willis), um policial da velha guarda, fosse chamado para confrontá-lo."
"5","0","0","Alan (Zach Galifianakis) está deprimido devido à morte de seu pai. Preocupado com o cunhado, Doug (Justin Bartha) sugere que ele vá até um lugar chamado New Horizons, que pode torná-lo um novo homem. Alan apenas aceita a sugestão após Phil (Bradley Cooper) e Stu (Ed Helms) concordarem em levá-lo, juntamente com Doug. É o início de uma nova viagem do quarteto, que acaba sendo interrompida bruscamente pelos capangas de Marshall (John Goodman). O malfeitor está atrás de Chow (Ken Jeong), que lhe aplicou um golpe milionário, e acredita que os amigos ainda possuam contato com ele. Após sequestrar Doug, Marshall dá a Alan, Stu e Phil um prazo para que encontrem Chow e devolvam as barras de ouro por ele roubadas, caso contrário todos morrerão. O que o trio não esperava era que, para reencontrar Chow, teria que ir até Tijuana, no México, e também em Las Vegas."
"1","13","0","Sin City é uma cidade que seduz as pessoas. Nela vivem policiais trapaceiros, mulheres sedutoras e vigilantes desesperados, com alguns estando em busca de vingança e outros em busca de redenção. Um deles é Marv (Mickey Rourke), um lutador de rua durão que sempre levou sua vida a seu modo. Após levar para casa a bela Goldie (Jaime King), ela aparece morta em sua cama. Isto faz com que Marv decida percorrer a cidade em uma jornada pessoal, em busca de vingança. Além dele há Dwight (Clive Owen), um detetive particular que tenta a todo custo deixar seus problemas para trás. Após o assassinato de um policial, Dwight se apresenta para proteger suas amigas, as damas da noite. Há também John Hartigan (Bruce Willis), o último policial honesto da cidade, que restando apenas uma hora para se aposentar se envolve na tentativa de salvar uma jovem de 11 anos das mãos do filho de um senador."
"1","10","15","Os jovens João e Maria foram abandonados pelos pais na sombria floresta e acabam indo parar na casa de uma malvada bruxa. Mas o que parecia ser o fim acabou se tornando o começo de uma vida cheia de aventuras, uma vez que eles eliminaram a malvada e viraram verdadeiros exterminadores de criaturas do mal. Após o desaparecimento de várias crianças, os dois já adultos (Jeremy Renner e Gemma Arterton) são contratados pelas autoridades locais para desvendar o mistério. Só que eles não imaginavam que essa nova missão iria colocá-los diante da terrível Bruxa Negra (Famke Janssen), pronta para destruir não só a reputação de excelentes caçadores de bruxas, mas também as suas vidas."
"7","0","0","Leonardo (Ghilherme Lobo) é um adolescente deficiente visual que em sua rotina conta com a ajuda da amiga Giovana (Tess Amorim). Com a chegada de Gabriel (Fabio Audi) na escola, sua vida muda completamente, pois ao mesmo tempo que tenta inocentemente entender os novos sentimentos despertados pelo garoto, Leonardo tem que lidar com o ciúmes da amiga Giovana."
"14","5","0","Nathalie (Audrey Tautou) é jovem, bonita, tem um casamento perfeito e leva uma vida tranquila, com tudo no lugar. Contudo, quando seu marido vem a falecer após uma acidente, seu mundo vira de cabeça para baixo. Para superar os momentos tristes, ela decide focar no trabalho e deixa de lado seus sentimentos. Até o dia em que ela, sem mais nem menos, tasca um beijo em Markus (François Damiens), seu colega de trabalho e os dois acabam embarcando numa jornada emocional não programada, revelando uma série de questões até então despercebida por ambos, o que os leva a fugir para redescobrir o prazer de viver e entender melhor esse amor récem-descoberto."
"7","3","4","Baseado na história real  de como alpinista Aron Ralston lutou para salvar a própria vida após um acidente. Em maio de 2003, Aron (vivido por James Franco) fazia mais uma escalada nas montanhas de Utah, Estados Unidos, quando acabou ficando com seu braço preso em uma fenda. Sua luta pela sobrevivência durante mais de cinco dias (durou 127 horas) foi marcada por memórias e momentos de muita tensão. Dirigido por Danny Boyle, o longa conquistou seis indicações ao Oscar."
"1","7","0","Depois de cumprir 10 anos de prisão, Driver (Dwayne Johnson) só tem um objetivo: vingar a morte de seu irmão, assassinado em um assalto mal planejado. Mas tem gente disposta a atrapalhar seus planos. Um deles é um policial veterano (Billy Bob Thornton) prestes a se aposentar. O outro, é um matador de aluguel (Oliver Jackson-Cohen), viciado em adrenalina e bastante egocêntrico. Agora, é uma questão de tempo para saber que sai vivo desse jogo de caça e o caçador."
"3","1","0","Pérsia, Idade Média. Dastan (Jake Gyllenhaal) é um jovem príncipe, que auxilia o irmão a conquistar uma cidade. Lá ele encontra uma estranha e bela adaga, a qual decide guardar. Tamina (Gemma Arterton), a princesa local, percebe que Dastan detém a adaga e tenta se aproximar dele para recuperá-la. A adaga possui o poder de fazer seu portador viajar no tempo, quando dentro dela há areia mágica. Só que Dastan é vítima de um golpe. Ele é o encarregado de entregar ao pai, o rei Sharaman (Ronald Pickup), uma túnica envenenada, que o mata. Perseguido como se fosse um assassino, ele precisa agora provar sua inocência e impedir que a adaga caia em mãos erradas."
"5","3","0","Uma família de Chicago planeja passar o Natal em Paris. Porém, em meio às confusões da viagem, um dos filhos, Kevin (Macaulay Culkin), acaba esquecido em casa. O garoto de apenas oito anos é obrigado a se virar sozinho e defender a casa de dois insistentes ladrões."
"8","0","0","A turnê Glee Live! In Concert!, realizada nos Estados Unidos com os atores da série de TV 'Glee', e um panorama sobre seus fãs e a cultura criada em torno da série."
"7","4","0","Nicholas Garrigan (James McAvoy) é um elegante médico escocês, que deixou recentemente a faculdade. Ele parte para Uganda em busca de aventura, romance e alegria, por poder ajudar um país que precisa muito de suas habilidades médicas. Logo após sua chegada Nicholas é levado ao local de um acidente bizarro, onde o líder recém-empossado do país Idi Amin (Forest Whitaker), atropelou uma vaca com seu Maserati. Nicholas consegue dominar a situação, o que impressiona Amin. Obcecado com a cultura e a história da Escócia, Amin se afeiçoa a Nicholas e lhe oferece a oportunidade de ser seu médico particular. Ele aceita a oferta, o que faz com que passe a frequentar o círculo interno de um dos mais terríveis ditadores da África."
"11","0","0","No século XXIII, um motorista de taxi (Bruce Willis) de Nova York se envolve em uma aventura na qual tem de deter um ser demoníaco que percorre a galáxia a cada 5000 anos. Se nada for feito a Terra será destruída, mas para isto ele precisa encontrar 4 pedras antigas, que representam os elementos, e colocá-las em volta de uma bela mulher (Milla Jovovich), que é o quinto elemento."
"5","9","14","Mia (Anne Hathaway) é uma garota de 15 anos que vive com sua mãe (Caroline Goodall) em Manhattan e repentinamente descobre que seu pai é na verdade o Príncipe de Genovia, um pequeno país europeu. Ela recebe então a visita de sua avó recém-descoberta (Julie Andrews), que passa a lhe dar aulas de etiqueta, ensinando-a como se deve portar uma princesa. Mas quando se aproxima a data de seu aniversário ela precisa definir que caminho pretende tomar em sua vida: tornar-se uma princesa e se mudar para Genovia ou permencer em Manhattan morando com sua mãe."
"8","0","0","O filme acompanha a turnê mundial liderada pela protagonista da série 'Violetta' e todo seu elenco, com cenas dos bastidores e entrevistas exclusivas. O início dos shows foi em Buenos Aires, seguindo para outros países da América Latina e Europa, contado com 200 apresentações no total. O registro do dia-a-dia das viagens faz um registro dos cenários, figurinos e coreografia, reunindo todos as emoções ao vivo de uma turnê."
"5","14","0","A patricinha Poppy (Emma Roberts) leva uma vida de princesa em Malibu, litoral da California. A menina se tornou uma adolescente bonita, rica e mimada. Para combater a rebeldia da filha, o pai de Poppy (Aidan Quinn) a manda para um colégio interno na Inglaterra. Enquanto tenta lidar com as novas colegas, que não toleram arrogância, a americana terá de enfrentar a mal humorada diretora Mrs. Kingsley (Natasha Richardson)."
"7","0","0","Dan Evans (Christian Bale) é um jovem rancheiro, que enfrenta dificuldades financeiras e está prestes a perder as terras onde vive com sua família. Após realizar mais um assalto a diligência, o perigoso Ben Wade (Russell Crowe) segue para uma pequena cidade do velho oeste. Lá ele é preso e logo é organizado um grupo para levá-lo até uma cidade distante, onde poderá ser enviado à prisão de Yuma através de um trem. Evans se oferece para integrar o grupo, desde que receba uma recompensa financeira que resolva seus problemas. A proposta é aceita, mas fazer com que Wade embarque no trem não será uma tarefa fácil, já que os demais integrantes de seu bando estão vindo em seu resgate."
"7","4","0","Steve Lopez (Robert Downey Jr.) é um colunista famoso do Los Angeles Times e vive em busca de uma história incomum. Em um dia como outro qualquer, não exatamente em sua busca por uma matéria, ele ouve na rua uma música e descobre Nathaniel, tocando muito bem num violino de apenas duas cordas. Seu nome é Nathaniel Ayers (Jamie Foxx), um dos milhares de sem teto das ruas de Los Angeles, ex-músico que sofre de esquizofrenia, sonha em tocar num grande concerto e é um eterno apaixonado por Beethoven. Lopez prepara uma coluna sobre sua descoberta e recebe de um leitor, como doação, um instrumento para o músico. É o começo de uma amizade que poderá mudar para sempre suas vidas."
"5","14","0","A patricinha Poppy (Emma Roberts) leva uma vida de princesa em Malibu, litoral da California. A menina se tornou uma adolescente bonita, rica e mimada. Para combater a rebeldia da filha, o pai de Poppy (Aidan Quinn) a manda para um colégio interno na Inglaterra. Enquanto tenta lidar com as novas colegas, que não toleram arrogância, a americana terá de enfrentar a mal humorada diretora Mrs. Kingsley (Natasha Richardson)."
"1","0","0","Os ataques terroristas sofridos pelos Estados Unidos em 11 de setembro de 2001 deram início a uma época de medo e paranoia do povo americano em relação ao inimigo, onde todos os esforços foram realizados na busca pelo líder da Al Qaeda, Osama bin Laden. Maya (Jessica Chastain) é uma agente da CIA que está por trás dos principais esforços em capturar Laden, por ter descoberto os interlocutores do líder do grupo terrorista. Com isso ela participa da operação que levou militares americanos a invadir o território paquistanês, com o objetivo de capturar e matar bin Laden."
"15","0","0","O detive Eric Matthews (Donnie Wahlberg) está investigando o caso de um sangrento assassinato, e suas suspeitas recaem sobre Jigsaw (Tobin Bell), que desapareceu. Enquanto isso, o assassino está em uma casa abandonada e prendeu 8 pessoas lá dentro para 'jogarem' com ele. O local está cheio de um gás mortal, que não para de ser lançado, e os prisioneiros tem apenas 2 horas para se livrarem das armadilhas de Jigsaw, ou então morrerão. O que essas pessoas não sabem é que elas tem uma ligação entre si: 7 foram incriminadas por Eric Matthews e a outra vítima é o filho do detetive. No meio dessas pessoas também está Amanda Young (Shawnee Smith), sobrevivente das pegadinhas do assassino."
"5","14","0","Após o convite de um amigo, Carl Allen (Jim Carrey) decide ir em um culto de auto-ajuda, que tem por base dizer sim a qualquer coisa que lhe aconteça ou ofereçam. Ao seguir este preceito a vida de Carl começa a mudar, fazendo com que seja promovido e conheça Allison (Zooey Deschanel), por quem se apaixona. Porém ao tentar aproveitar todas as oportunidades que lhe surgem Carl começa a notar que tudo que é em excesso pode também cansar."
"5","14","0","Julianne (Julia Roberts) e Michael (Dermot Mulroney) combinaram que, se ambos continuassem solteiros quando completassem 28 anos, se casariam. Quando recebe um telefonema do amigo, às vésperas da fatídica data, anunciando que está prestes a se casar, mas com outra (Cameron Diaz), Julianne se descobre apaixonada por ele e aceita o convite para ser madrinha, mas com segundas intenções."
"5","10","9","Os Addams, uma família macabra, correm o risco de perder seu tesouro de moedas de ouro, pois Tully Alford (Dan Hedaya), um advogado desonesto de quem os Addams são clientes, está em sérias dificuldades financeiras. Como os credores de Alford, Abigail Craven (Elizabeth Wilson) e o filho Gordon (Christopher Lloyd) estão dispostos a fazer qualquer coisa para receber o dinheiro, o advogado tem uma idéia ao notar que Gordon é muito parecido com Fester, o irmão perdido de Gomez Addams (Raul Julia). Assim, Gordon finge ser Fester para tentar encontrar a fortuna de Gomez, Mortícia (Anjelica Huston), Vandinha (Christina Ricci) e Pugsley Addams (Jimmy Workmen). Mas o plano não é tão simples como parece, pois os Addams são uma família bastante peculiar."
"5","0","0","Paul Crewe (Adam Sandler) é um ex-astro do futebol americano que, após ser pego dirigindo bêbado, vai para a penitenciária Allenville, uma das prisões mais duras do país. Ao chegar o diretor do presídio, Warden Hazen (James Cromwell), pede a Paul que monte um time de prisioneiros para que possa disputar uma partida de futebol americano com os guardas da prisão. Para atender o pedido Paul convoca Caretaker (Chris Rock), um negociante malandro que pode conseguir para ele os prisioneiros que quiser escalar. Juntos eles montam o Mean Machine, como é chamada a equipe formada pelos prisioneiros."
"3","9","11","Após encontrarem um jogo no porão, os irmãos Walter (Josh Hutcherson) e Danny (Jonah Bobo) decidem jogá-lo. Só que não esperavam que o jogo fizesse com que sua casa fosse magicamente arrancada da Terra, ficando vagando pelo espaço."
"1","11","0","Jensen Ames (Jason Statham) é um ex-piloto profissional condenado por um terrível assassinato. Encarcerado em Terminal Island, uma prisão de segurança máxima com regras próprias, ele se vê obrigado a voltar às pistas e participar de uma competição mortal cujo vencedor pode conquistar a liberdade. O problema é que lá a corrida e os competidores são diferentes, enquanto a vontade de matar e ser livre correm lado a lado."
"10","5","0","Alice (Mia Wasikowska) retorna após uma longa viagem pelo mundo, e reencontra a mãe. No casarão de uma grande festa, ela percebe a presença de um espelho mágico. A jovem atravessa o objeto e retorna ao País das Maravilhas, onde descobre que o Chapeleiro Maluco (Johnny Depp) corre risco de morte após fazer uma descoberta sobre seu passado. Para salvar o amigo, Alice deve conversar com o Tempo (Sacha Baron Cohen) para voltar às vésperas de um evento traumático e mudar o destino do Chapeleiro. Nesta aventura, também descobre um trauma que separou as irmãs Rainha Branca (Anne Hathaway) e Rainha Vermelha (Helena Bonham Carter)."
"7","0","0","Costa de Cuba, 1839. Dezenas de escravos negros se libertam das correntes e assumem o comando do navio negreiro La Amistad. Eles sonham retornar para a África, mas desconhecem navegação e se vêem obrigados a confiar em dois tripulantes sobreviventes, que os enganam e fazem com que, após dois meses, sejam capturados por um navio americano, quando desordenadamente navegaram até a costa de Connecticut. Os africanos são inicialmente julgados pelo assassinato da tripulação, mas o caso toma vulto e o presidente americano Martin Van Buren (Nigel Hawthorn), que sonha ser reeleito, tenta a condenação dos escravos, pois agradaria aos estados do sul e também fortaleceria os laços com a Espanha, pois a jovem Rainha Isabella II (Anna Paquin) alega que tanto os escravos quanto o navio são seus e devem ser devolvidos. Mas os abolicionistas vencem, e no entanto o governo apela e a causa chega a Suprema Corte Americana. Este quadro faz o ex-presidente John Quincy Adams (Anthony Hopkins), um abolicionista não-assumido, sair da sua aposentadoria voluntária, para defender os africanos."
"12","0","0","Junho de 1944. Tadamichi Kuribayashi (Ken Watanabe), o tenente-general do exército imperial japonês, chega na ilha de Iwo Jima. Muito respeitado por ser um hábil estrategista, Kuribayashi estudara nos Estados Unidos, onde fizera grandes amigos e conhecia o exército ocidental e sua capacidade tecnológica. Por isso o Japão colocou em suas mãos o destino de Iwo Jima, considerada a última linha defesa do país. Ao contrário dos outros comandantes Kuribayashi moderniza o modo de agir, alterando a estratégia que era usada. Ele supervisiona a construção de uma fortaleza subterrânea, feita de túneis que davam para as suas tropas a estratégia ideal contra as forças americanas, que começam a desembarcar na ilha em 19 de fevereiro de 1945. Os japoneses sabiam que as chances de sair dali vivos eram mínimas. Enquanto isto acontece Kuribayashi e outros escrevem várias cartas, que dariam vozes e rostos para aqueles que ali estavam e o relato dos meses que antecederam a batalha e o combate propriamente dito, sobre a ótica dos japoneses."
"1","0","0","O ex-agente do governo norte-americano Bryan Mills (Liam Neeson) tenta tornar-se um homem família, mas vê tudo ruir quando Lenore (Famke Janssen) é assassinada. Acusado de ter cometido o crime, ele entra na mira da polícia de Los Angeles. Desolado e caçado, ele tenta encontrar os verdadeiros culpados e proteger a única coisa que lhe resta: a filha Kim (Maggie Grace)."
"2","3","5","Os amigos Alex (Ben Stiller), Marty (Chris Rock), Melman (David Schwimmer), Gloria (Jada Pinkett Smith), rei Julien (Sacha Baron Cohen) e os pinguins deixam o continente africano rumo à Europa. Eles vão parar em Mônaco, onde passam a ser perseguidos por uma obcecada agente de controle animal (Frances McDormand). Em plena fuga, o grupo encontra abrigo em um circo em crise. Logo eles passam a ajudá-lo, iniciando um processo de revitalização que poderá levá-los a uma turnê nos Estados Unidos e, consequentemente, de volta para casa."
"7","0","0","Rio Grande do Sul, final do século XIX. As família Amaral e Terra-Cambará são inimigas históricas na cidade de Santa Fé. Quando o sobrado dos Terra-Cambará é cercado pelos Amaral, todos os integrantes da família são obrigados a defender o local com as armas que têm à disposição. Esta vigília dura vários dias, o que faz com que logo a comida escasseie. Entre eles está Bibiana (Fernanda Montenegro), matriarca da família que recebe a visita de seu falecido esposo, o capitão Rodrigo (Thiago Lacerda). Juntos eles relembram a história não apenas de seu amor, mas de como nasceu a própria família Terra-Cambará."
"13","0","0","Às 12.07 hs, em Los Angeles, um homem (Johnny Depp) retorna para casa em companhia de sua filha de seis anos (Courtney Chase), após ir ao funeral de sua ex-mulher. Até que, repentinamente, sua filha é seqüestrada, sendo-lhe dada uma arma e uma fotografia. Se a pessoa da fotografia não estiver morta às 13.30 hs quem morrerá será sua filha. Acontece que a pessoa da fotografia é a governadora da Califórnia (Marsha Mason), que tenta sua reeleição, e quanto mais o tempo passa ele descobre que um grande números de pessoas estão envolvidas nesta conspiração."
"14","0","0","Ao visitar Roma, Ann (Audrey Hepburn), uma princesa, resolve 'passear' anonimamente e se envolve com Joe Bradley (Gregory Peck), um repórter que, ao reconhecê-la, tem a oportunidade de um 'furo', mas resolve por preservar Anne."
"13","0","0","No início dos anos 50 em Los Angeles, três detetives que usam métodos distintos de trabalho se defrontam com uma trama de conspiração e corrupção policial, que atinge até os mais altos escalões, que estão ligados a um esquema de prostitutas de luxo, no qual cada uma delas personifica uma estrela de cinema."
"14","5","0","Jamie Randall (Jake Gyllenhaal) é um garanhão incorrigível, do tipo que perde a conta do número de mulheres com quem já transou. Após ser demitido do cargo de vendedor em uma loja de eletrodomésticos por ter seduzido uma das funcionárias, ele passa a trabalhar num grande laboratório da indústria farmacêutica. Como representante comercial, sua função é abordar médicos e convencê-los a prescrever os produtos da empresa para os pacientes. Em uma dessas visitas, ele conhece Maggie Murdock (Anne Hathaway), uma jovem de 26 anos que sofre de mal de Parkinson. Inicialmente, Jamie fica atraído pela beleza física e por ter sido dispensado por ela, mas aos poucos descobre que existe algo mais forte. Maggie, por sua vez, também sente o mesmo, mas não quer levar o caso adiante por causa de sua doença."
"2","9","0","A passagem de um cometa pela Terra do Nunca desperta um gigantesco monstro, que logo passa a construir misteriosas torres. Ele é descoberto pela fada Fawn, grande amiga de Tinker Bell, que tem o hábito de se arriscar mais do que devia ao seguir o coração em detrimento da razão. Após ajudá-lo a se livrar de um espinho no pé, Fawn torna-se amiga do monstro, que ganha o nome de Ranzinza. Entretanto, ele está no alvo de outra fada, Nyx, que acredita que se baseia em uma antiga lenda para crer que ele seja uma grande ameaça para as fadas."
"6","0","0","Dublin, Irlanda, 1985. Conor (Ferdia Walsh-Peelo) é um jovem obrigado a mudar de colégio, devido à difícil condição financeira de seus pais, que ainda por cima brigam sem parar. Logo ele tem problemas com um valentão local, que passa a persegui-lo, e também com o padre que coordena a escola, devido à sua disciplina rigorosa. Desiludido, Conor tem um sopro de esperança ao conhecer Raphina (Lucy Boynton), uma garota que está sempre à espera na porta da escola. Disposto a conquistá-la, ele diz que está montando uma banda de rock e a convida para estrelar um videoclipe. Com o convite aceito, agora ele precisa fazer com que a banda exista de verdade."
"2","3","0","Um filhote de raposa órfão e um cachorrinho viram grandes amigos quando pequenos, mas a amizade deles se mostra impossível pois eles pertencem a mundos diferentes, e acabam tomando rumos distintos e se separando pelo destino. Quando adultos, eles se reencontram em uma situação que vai colocar à prova essa bela amizade e que talvez transforme os dois amigos de longa data em inimigos."
"6","0","0","Após um soldado morrer acidentalmente em uma base militar, depois de ter sido atacado por dois colegas da corporação, surge a forte suspeita de ter existido um 'alerta vermelho', uma espécie de punição extra-oficial na qual um oficial ordena a subordinados seus que castiguem um soldado que não tenha se comportado corretamente. Quando o caso chega aos tribunais, um jovem advogado (Tom Cruise) resolve não fazer nenhum tipo de acordo e tentar descobrir a verdade."
"7","0","0","Raphael (Johnny Depp) é um indígena americano que sofre com o alcoolismo, desemprego e pobreza. Ele tem muitas dificuldades para sustentar sua esposa Rita (Elpidia Carillo) e seus filhos Frankie (Cody Lightning) e Marta (Nicole Mancera). Ele conhece um homem chamado McCarthy (Marlon Brando), que faz uma proposta mortal para o índio: aceitar apanhar até a morte durante a gravação de um vídeo em troca de R$ 50 mil dólares para a sua família."
"3","1","7","Jaguar Paw (Rudy Youngblood) levava uma vida tranquila, que foi interrompida devido à uma invasão. Os governantes de um império maia em declínio acreditavam que a chave para a prosperidade seria construir mais templos e realizar mais sacrifícios humanos. Jaguar é capturado para ser um destes sacrifícios, mas consegue escapar por acaso. Agora, guiado apenas pelo amor que sente por sua esposa e pela filha, ele realiza uma corrida desesperada para chegar em casa e salvar sua família."
"5","7","0","Molly (Brittany Murphy) é uma jovem mimada que vive da fortuna deixada por seu pai, um astro do rock já falecido. Após ter toda sua herança roubada pelo seu contador, ela é obrigada a deixar as regalias de lado e procurar emprego. Molly começa então a trabalhar como babá de Ray (Dakota Fanning), uma precoce garota de 8 anos com quem passa a aprender muito sobre a vida."
"7","1","0","Jim Braddock (Russell Crowe) era considerado um prodígio do boxe, mas foi obrigado a se aposentar prematuramente devido a uma série de derrotas no ringue. Com os Estados Unidos em meio à Grande Depressão, Jim aceita viver de bicos para poder sustentar sua esposa, Mae (Renée Zellweger), e os filhos. Jim sempre sonhou com a oportunidade de retornar ao mundo do boxe e tem sua chance quando, devido a um cancelamento de última hora, é escalado para enfrentar o 2º pugilista na disputa do título mundial. Para surpresa de todos Jim vence três lutas consecutivas, mesmo sendo bem mais magro que seus oponentes e tendo ferimentos nas mãos. Ele passa então a ganhar o apelido de 'Cinderella Man' e se torna o símbolo de esperança dos desprivilegiados da época. Até que precisa enfrentar seu pior oponente: Max Baer (Craig Bierko), o atual campeão mundial dos pesos pesados, que já matou dois lutadores no ringue."
"1","0","0","O agente especial Danny (Jason Statham), embora quisesse desistir de seu  profissionalismo na arte de matar, foi forçado a fazer um último  serviço para garantir a sobrevivência de seu antigo parceiro de missões  secretas Hunter (Robet De Niro). Para isso, ele deverá vingar um  poderoso xeque do petróleo que teve seu três filhos assassinados por  três agentes das forças especiais britânicas SAS. Contudo, Spike (Clive  Owen), um poderoso ex-membro do grupo, está disposto a defender seus antigos  parceiros e não medirá esforços para eliminar seu novo oponente."
"1","13","7","Um grupo de bandidos acostumados a executar assaltos sem deixar vestígios resolve se aposentar, mas para isso precisam executar um último 'serviço' que irá render a bolada de US$ 20 milhões. O único problema é que agora o detetive Jack Welles (Matt Dillon) está disposto a atrapalhar a carreira deles e não vai medir esforços para colocá-los atrás das grades."
